"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","district","year","TreatmentControl","TC","season_detail","total_land_cultivated_year","land_for_cultivation"
"T302607029","Monsoon",80,0,20,0,80,0,2,2018,"Control",0,"MONSOON 2074",160,100
"T302607029","Winter",80,0,20,0,80,0,2,2018,"Control",0,"WINTER 2074",160,100
"T302607029","Summer",0,0,0,0,0,0,2,2018,"Control",0,"SUMMER 2075",160,100
"T302607029","Annual",0,0,0,0,0,0,2,2018,"Control",0,"ANNAUL 2074-75",160,100
"T309308027","Monsoon",40,0,0,0,40,20,2,2018,"Control",0,"MONSOON 2074",83,40
"T309308027","Winter",40,0,0,0,40,20,2,2018,"Control",0,"WINTER 2074",83,40
"T309308027","Summer",3,0,0,37,3,20,2,2018,"Control",0,"SUMMER 2075",83,40
"T309308027","Annual",0,0,0,0,0,0,2,2018,"Control",0,"ANNAUL 2074-75",83,40
"T302608026","Monsoon",40,0,60,0,40,30,2,2018,"Control",0,"MONSOON 2074",80,100
"T302608026","Winter",40,0,60,0,40,30,2,2018,"Control",0,"WINTER 2074",80,100
"T302608026","Summer",0,0,0,0,0,0,2,2018,"Control",0,"SUMMER 2075",80,100
"T302608026","Annual",0,0,0,0,0,0,2,2018,"Control",0,"ANNAUL 2074-75",80,100
"T302608031","Monsoon",10,12,0,3,22,10,2,2018,"Control",0,"MONSOON 2074",44,13
"T302608031","Winter",20,23,0,3,22,20,2,2018,"Control",0,"WINTER 2074",44,13
"T302608031","Summer",0,0,0,0,0,0,2,2018,"Control",0,"SUMMER 2075",44,13
"T302608031","Annual",0,0,0,0,0,0,2,2018,"Control",0,"ANNAUL 2074-75",44,13
"T302608030","Monsoon",35,0,0,0,35,12,2,2018,"Control",0,"MONSOON 2074",70,35
"T302608030","Winter",35,0,0,0,35,12,2,2018,"Control",0,"WINTER 2074",70,35
"T302608030","Summer",0,0,0,0,0,0,2,2018,"Control",0,"SUMMER 2075",70,35
"T302608030","Annual",0,0,0,0,0,0,2,2018,"Control",0,"ANNAUL 2074-75",70,35
"T302608029","Monsoon",0,15,0,0,15,15,2,2018,"Control",0,"MONSOON 2074",30,0
"T302608029","Winter",0,15,0,0,15,15,2,2018,"Control",0,"WINTER 2074",30,0
"T302608029","Summer",0,0,0,0,0,0,2,2018,"Control",0,"SUMMER 2075",30,0
"T302608029","Annual",0,0,0,0,0,0,2,2018,"Control",0,"ANNAUL 2074-75",30,0
"T302606024","Monsoon",200,0,60,0,200,40,2,2018,"Control",0,"MONSOON 2074",340,260
