"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season"
"T102007004","1","PADDY","Monsoon",3,8,10,2,1,2,3,1,0,0,2017,"Saptari","Control",0,20
"T102007004","2","WHEAT","Winter",8,12,8,2,1,2,1,1,0,0,2017,"Saptari","Control",0,16
"T102007004","47","POTATO","Winter",8,11,2,2,1,1,10,1,0,0,2017,"Saptari","Control",0,2
"T102007004","53","ONIONS","Summer",9,12,2,2,1,5,20,3,0,0,2017,"Saptari","Control",0,10
"T102007004","10","OKRA","Summer",10,NA,2,2,1,5,50,3,0,0,2017,"Saptari","Control",0,10
"T102007004","24","HORSE GRAM","Summer",10,NA,1,2,1,5,15,3,0,0,2017,"Saptari","Control",0,5
"T102007004","27","GREEN GRAM","Summer",12,NA,5,1,NA,NA,20,3,50,100,2017,"Saptari","Control",0,NA
"T108803015","1","PADDY","Monsoon",3,8,80,2,1,2,3,1,25,20,2017,"Saptari","Control",0,160
"T108803015","2","WHEAT","Winter",8,12,20,2,1,2,2,1,25,28,2017,"Saptari","Control",0,40
"T108803015","47","POTATO","Winter",8,11,5,2,1,2,15,1,50,17,2017,"Saptari","Control",0,10
"T108803015","43","MUSTARD","Winter",8,12,5,2,1,2,15,3,0,0,2017,"Saptari","Control",0,10
"T108803015","42","LINSEED","Winter",8,12,5,2,1,1,20,3,75,140,2017,"Saptari","Control",0,5
"T108803015","44","CAULIFLOWER","Winter",8,11,2,2,1,10,3,1,50,40,2017,"Saptari","Control",0,20
"T108803015","45","CABBAGE","Winter",8,12,1,2,1,8,4,1,75,30,2017,"Saptari","Control",0,8
"T108803015","7","TOMATO","Winter",8,NA,1,2,1,10,4,1,75,30,2017,"Saptari","Control",0,10
"T108803015","10","OKRA","Winter",8,NA,1,2,1,5,30,3,50,25,2017,"Saptari","Control",0,5
"T108803015","27","GREEN GRAM","Summer",12,NA,10,1,NA,NA,20,3,50,100,2017,"Saptari","Control",0,NA
"C009006001","1","PADDY","Monsoon",3,8,30,2,1,3,3,1,50,16,2017,"Saptari","Control",0,90
"C009006001","2","WHEAT","Winter",8,12,10,2,1,3,2,1,50,25,2017,"Saptari","Control",0,30
"C009006001","43","MUSTARD","Winter",8,12,3,2,1,2,15,3,0,0,2017,"Saptari","Control",0,6
"C009006001","47","POTATO","Winter",8,11,2,2,1,1,15,1,50,15,2017,"Saptari","Control",0,2
"C009006001","27","GREEN GRAM","Summer",12,NA,5,1,0,0,10,3,0,0,2017,"Saptari","Control",0,0
"T106006001","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0,NA
"T107609001","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0,NA
"T108808014","1","PADDY","Monsoon",3,8,50,2,1,2,4,1,50,18,2017,"Saptari","Control",0,100
"T108808014","2","WHEAT","Winter",8,12,10,2,1,2,2,1,0,0,2017,"Saptari","Control",0,20
"T108808014","33","OTHER","Winter",8,11,4,2,1,1,20,3,0,0,2017,"Saptari","Control",0,4
"T108808014","43","MUSTARD","Winter",8,11,4,2,1,2,20,3,0,0,2017,"Saptari","Control",0,8
"T108808014","47","POTATO","Winter",8,11,2,2,1,2,13,1,50,15,2017,"Saptari","Control",0,4
"C001701002","1","PADDY","Monsoon",3,8,40,2,1,2,4,1,50,22,2017,"Saptari","Control",0,80
"C001701002","2","WHEAT","Winter",8,12,20,2,1,2,2,1,50,28,2017,"Saptari","Control",0,40
"C001701002","43","MUSTARD","Winter",8,11,4,2,1,2,20,3,0,0,2017,"Saptari","Control",0,8
"C001701002","42","LINSEED","Winter",8,11,5,1,0,0,10,3,50,140,2017,"Saptari","Control",0,0
"C001701002","33","OTHER","Winter",8,11,5,1,0,0,10,3,0,0,2017,"Saptari","Control",0,0
"C001701002","47","POTATO","Winter",8,11,3,2,1,2,12,1,50,15,2017,"Saptari","Control",0,6
"C001701002","21","GREEN PEA","Winter",8,11,3,2,1,1,10,3,0,0,2017,"Saptari","Control",0,3
"C001701002","27","GREEN GRAM","Summer",12,NA,5,1,0,0,15,3,0,0,2017,"Saptari","Control",0,0
"C008508001","1","PADDY","Monsoon",3,8,20,2,0.5,2,4,1,50,20,2017,"Saptari","Control",0,20
"C008508001","2","WHEAT","Winter",8,12,10,2,0.5,2,2,1,25,28,2017,"Saptari","Control",0,10
"C008508001","21","GREEN PEA","Winter",8,12,5,1,0.5,0,20,3,50,125,2017,"Saptari","Control",0,0
"C008508001","43","MUSTARD","Winter",8,12,3,2,0.5,2,15,3,0,0,2017,"Saptari","Control",0,3
"C008508001","47","POTATO","Winter",8,11,2,2,0.5,2,15,1,50,14,2017,"Saptari","Control",0,2
"C008508001","27","GREEN GRAM","Summer",12,NA,5,1,0.5,0,25,3,25,100,2017,"Saptari","Control",0,0
"T107104001","1","PADDY","Monsoon",3,8,10,2,1,3,3,1,0,0,2017,"Saptari","Control",0,30
"T107104001","2","WHEAT","Winter",8,12,5,2,1,2,1,1,0,0,2017,"Saptari","Control",0,10
"T107104001","47","POTATO","Winter",8,12,3,2,1,2,15,1,75,15,2017,"Saptari","Control",0,6
"T107104001","11","CHILLIES","Winter",8,NA,1,2,1,5,125,3,75,125,2017,"Saptari","Control",0,5
"T107104001","10","OKRA","Winter",11,NA,1,2,1,5,50,3,0,0,2017,"Saptari","Control",0,5
"T107104001","27","GREEN GRAM","Summer",12,NA,10,1,0,0,15,3,75,100,2017,"Saptari","Control",0,0
"T102009002","1","PADDY","Monsoon",3,8,54,2,1,2,4,1,75,18,2017,"Saptari","Control",0,108
"T102009002","2","WHEAT","Winter",8,12,10,2,1,2,2,1,75,28,2017,"Saptari","Control",0,20
"T102009002","47","POTATO","Winter",8,11,5,2,1,3,10,1,75,25,2017,"Saptari","Control",0,15
"T102009002","44","CAULIFLOWER","Winter",8,10,3,2,1,5,20,1,95,40,2017,"Saptari","Control",0,15
"T102009002","45","CABBAGE","Winter",8,11,2,2,1,4,25,1,95,30,2017,"Saptari","Control",0,8
"T102009002","27","GREEN GRAM","Summer",12,NA,10,1,0,0,20,3,75,100,2017,"Saptari","Control",0,0
"T102007003","1","PADDY","Monsoon",3,8,17,2,1,2,3,1,50,18,2017,"Saptari","Control",0,34
"T102007003","2","WHEAT","Winter",8,12,5,2,1,3,2,1,0,0,2017,"Saptari","Control",0,15
"T102007003","47","POTATO","Winter",8,11,2,2,1,2,5,1,50,15,2017,"Saptari","Control",0,4
"T106006002","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0,NA
"C009006002","1","PADDY","Monsoon",3,8,35,2,1,2,4,1,75,19,2017,"Saptari","Control",0,70
"C009006002","2","WHEAT","Winter",8,12,15,2,1,3,2,1,50,28,2017,"Saptari","Control",0,45
"C009006002","47","POTATO","Winter",8,11,5,2,1,3,5,1,60,15,2017,"Saptari","Control",0,15
"C009006002","6","OTHER CEREALS","Summer",12,NA,7,2,1,8,4,1,80,20,2017,"Saptari","Control",0,56
"T211002001","1","PADDY","Monsoon",3,8,35,2,1,4,3,1,0,0,2017,"Saptari","Control",0,140
"T211002001","2","WHEAT","Winter",8,12,25,2,1,3,2,1,50,30,2017,"Saptari","Control",0,75
"T211002001","27","GREEN GRAM","Summer",12,NA,5,1,0,0,10,3,25,100,2017,"Saptari","Control",0,0
"T107605005","1","PADDY","Monsoon",3,8,20,2,2,2,4,1,50,15,2017,"Saptari","Control",0,80
"T107605005","2","WHEAT","Winter",8,12,15,2,2,2,2,1,50,27,2017,"Saptari","Control",0,60
"C009006003","1","PADDY","Monsoon",3,8,40,2,1,4,3,1,25,18,2017,"Saptari","Control",0,160
"C009006003","2","WHEAT","Winter",8,12,15,2,1,3,2,1,50,25,2017,"Saptari","Control",0,45
"C009006003","47","POTATO","Winter",8,11,5,2,0.5,2,7,1,25,15,2017,"Saptari","Control",0,5
"T107104002","1","PADDY","Monsoon",3,8,50,2,1,2,3,1,50,15,2017,"Saptari","Control",0,100
"T107104002","2","WHEAT","Winter",8,12,15,2,1,2,1,1,0,0,2017,"Saptari","Control",0,30
"T102007001","1","PADDY","Monsoon",3,8,160,2,1,2,3,1,90,18,2017,"Saptari","Treatment",1,320
"T102007001","2","WHEAT","Winter",8,12,40,2,1,3,2,1,75,28,2017,"Saptari","Treatment",1,120
"T102007001","47","POTATO","Winter",8,11,10,2,1,3,5,1,75,20,2017,"Saptari","Treatment",1,30
"T102007001","43","MUSTARD","Winter",8,11,10,2,1,2,20,3,50,100,2017,"Saptari","Treatment",1,20
