"HH ID","Monsoon_2017_2018","Monsoon_2018_2019","Summer_2017_2018","Summer_2018_2019","Winter_2017_2018","Winter_2018_2019","monsoon_2018","monsoon_2019","summer_2018","summer_2019","winter_2018","winter_2019","district","survey_2018","survey_2019","monitoring_2017_2018","monitoring_2018_2019"
"A0110402001",NA,4,NA,37,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
"A104507035",142,202,140,89,189,248,220,NA,225,280,300,180,"Saptari",745,460,471,539
"E0104705010",NA,NA,83,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T100503002",270,146,NA,NA,118,115,538,73,342,67,30,66,"Saptari",910,206,NA,NA
"T102007001",107,644,225,59,75,57,70,NA,145,NA,NA,20,"Saptari",215,20,407,760
"T103204001",179,NA,140,74,162,74,175,NA,200,120,420,150,"Saptari",795,270,481,NA
"T104209001",54,138,NA,NA,22,NA,40,NA,NA,420,NA,200,"Saptari",40,620,NA,NA
"T106605002",152,233,34,119,138,178,125,40,NA,28,NA,38,"Saptari",125,106,324,530
"T109203001",194,278,301,171,52,44,120,80,60,55,140,112,"Saptari",320,247,547,493
"T109205004",95,220,516,404,171,165,165,NA,67,210,49,225,"Saptari",281,435,782,789
"T109902001",28,206,128,36,47,26,60,NA,30,NA,15,8,"Saptari",105,8,203,268
"T110505001",319,351,285,63,236,87,81,NA,77,NA,139,24,"Saptari",297,24,840,501
"T203901002",86,40,59,NA,NA,NA,275,14,40,NA,288,49,"Saptari",603,63,NA,NA
"T203908001",285,426,267,410,151,165,210,NA,212,12,210,35,"Saptari",632,47,703,1001
"T205105003",348,153,90,144,432,223,65,NA,27,25,70,125,"Saptari",162,150,870,520
"T210101002",339,194,78,210,NA,12,288,470,165,150,53,272,"Saptari",506,892,NA,416
"T210408001",NA,NA,516,NA,NA,NA,18,NA,NA,50,NA,341,"Saptari",18,391,NA,NA
"T210701004",86,NA,NA,NA,20,NA,NA,43,NA,50,NA,61,"Saptari",NA,154,NA,NA
"T210708002",128,154,498,535,42,112,140,NA,100,425,240,140,"Saptari",480,565,668,801
"T210709001",21,188,340,229,134,21,122,30,NA,70,60,48,"Saptari",182,148,495,438
"T210709003",60,400,437,403,178,133,140,42,50,480,78,270,"Saptari",268,792,675,936
"T210904001",204,320,77,141,70,56,85,56,70,38,36,141,"Saptari",191,235,351,517
"T300406089",NA,313,NA,927,NA,41,90,350,50,410,100,210,"RSB",240,970,NA,1281
"T300406135",NA,30,NA,NA,NA,NA,125,154,66,469,150,146,"RSB",341,769,NA,NA
"T300608006",NA,53,NA,6,NA,26,300,NA,100,144,240,108,"RSB",640,252,NA,85
"T300901091",NA,192,NA,20,NA,52,NA,700,NA,200,NA,400,"RSB",NA,1300,NA,264
"T300901113",NA,28,NA,6,NA,10,100,NA,200,NA,25,60,"RSB",325,60,NA,44
"T301911010",NA,NA,NA,NA,NA,122,1140,630,1280,804,1130,780,"RSB",3550,2214,NA,NA
"T302602009",NA,529,NA,801,NA,25,240,NA,100,63,NA,105,"RSB",340,168,NA,1355
"T302603034",NA,43,NA,NA,NA,NA,150,NA,100,100,NA,42,"RSB",250,142,NA,NA
"T302806050",NA,35,NA,NA,NA,10,120,103,25,370,120,34,"RSB",265,507,NA,NA
"T304802030",NA,181,NA,203,NA,45,40,NA,NA,NA,25,27,"RSB",65,27,NA,429
"T304802122",NA,265,NA,33,NA,48,60,NA,64,80,90,56,"RSB",214,136,NA,346
"T305001120",NA,313,NA,88,NA,19,35,240,200,510,360,525,"RSB",595,1275,NA,420
"T305519001",NA,21,NA,45,NA,NA,NA,NA,NA,120,NA,80,"RSB",NA,200,NA,NA
"T305602003",NA,43,4,5,NA,56,NA,NA,NA,120,NA,96,"RSB",NA,216,NA,104
"T305607004",NA,703,NA,NA,NA,NA,120,85,90,315,30,49,"RSB",240,449,NA,NA
"T305607005",NA,84,NA,19,NA,26,NA,376,NA,530,NA,310,"RSB",NA,1216,NA,129
"T306004001",NA,363,NA,506,NA,8,90,NA,25,240,75,70,"RSB",190,310,NA,877
"T306102002",NA,428,NA,10,NA,38,32,NA,320,75,140,120,"RSB",492,195,NA,476
"T308703001",NA,311,NA,331,NA,9,100,NA,100,NA,NA,144,"RSB",200,144,NA,651
"T308707002",NA,155,NA,NA,NA,NA,1200,384,2160,384,1920,340,"RSB",5280,1108,NA,NA
"T309306012",NA,55,NA,NA,NA,6,200,NA,160,90,NA,15,"RSB",360,105,NA,NA
