"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation"
"T102007004","MONSOON 2073",10,0,60,0,10,10,2017,"Saptari","Control",0,30,70
"T102007004","WINTER 2073",10,0,60,0,10,10,2017,"Saptari","Control",0,30,70
"T102007004","SUMMER 2074",10,0,0,60,10,0,2017,"Saptari","Control",0,30,70
"T102007004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,30,70
"T108803015","MONSOON 2073",80,0,0,0,80,80,2017,"Saptari","Control",0,130,80
"T108803015","WINTER 2073",40,0,0,40,40,40,2017,"Saptari","Control",0,130,80
"T108803015","SUMMER 2074",10,0,0,70,10,10,2017,"Saptari","Control",0,130,80
"T108803015","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,130,80
"C009006001","MONSOON 2073",30,0,0,0,30,30,2017,"Saptari","Control",0,55,30
"C009006001","WINTER 2073",20,0,0,10,20,20,2017,"Saptari","Control",0,55,30
"C009006001","SUMMER 2074",5,0,0,25,5,5,2017,"Saptari","Control",0,55,30
"C009006001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,55,30
"T106006001","MONSOON 2073",0,0,100,0,0,0,2017,"Saptari","Control",0,0,100
"T106006001","WINTER 2073",0,0,100,0,0,0,2017,"Saptari","Control",0,0,100
"T106006001","SUMMER 2074",0,0,0,100,0,0,2017,"Saptari","Control",0,0,100
"T106006001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,0,100
"T107609001","MONSOON 2073",0,0,60,0,0,0,2017,"Saptari","Control",0,0,60
"T107609001","WINTER 2073",0,0,60,0,0,0,2017,"Saptari","Control",0,0,60
"T107609001","SUMMER 2074",0,0,0,60,0,0,2017,"Saptari","Control",0,0,60
"T107609001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,0,60
"T108808014","MONSOON 2073",50,0,0,0,50,50,2017,"Saptari","Control",0,70,50
"T108808014","WINTER 2073",20,0,0,30,20,20,2017,"Saptari","Control",0,70,50
"T108808014","SUMMER 2074",0,0,0,50,0,0,2017,"Saptari","Control",0,70,50
"T108808014","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,70,50
"C001701002","MONSOON 2073",40,0,0,0,40,40,2017,"Saptari","Control",0,85,40
"C001701002","WINTER 2073",40,0,0,0,40,40,2017,"Saptari","Control",0,85,40
"C001701002","SUMMER 2074",5,0,0,35,5,0,2017,"Saptari","Control",0,85,40
"C001701002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,85,40
"C008508001","MONSOON 2073",20,0,10,0,20,20,2017,"Saptari","Control",0,45,30
"C008508001","WINTER 2073",20,0,10,0,20,20,2017,"Saptari","Control",0,45,30
"C008508001","SUMMER 2074",5,0,0,25,5,5,2017,"Saptari","Control",0,45,30
"C008508001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,45,30
"T107104001","MONSOON 2073",10,0,100,0,10,10,2017,"Saptari","Control",0,30,110
