"","yearweek","week_range","total_killed","total_events_located_IL","total_events_located_yesha","total_events_target_civilian","total_events_target_security_forces","total_attacks","survey_date","0.x","1.x","2.x","3.x","4.x","5.x","0.y","1.y","2.y","3.y","4.y","5.y","temperature","humidity"
"1","2000-W39","2000-09-24 UTC--2000-09-30 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1482142857143,64.7142857142857
"2","2000-W40","2000-10-01 UTC--2000-10-07 UTC",4,0,4,2,2,4,2000-10-02,"17%","9%","21%","22%","8%","22%","12%","6%","18%","15%","17%","33%",25.2982142857143,58.5178571428571
"3","2000-W41","2000-10-08 UTC--2000-10-14 UTC",2,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5714285714286,68.4642857142857
"4","2000-W42","2000-10-15 UTC--2000-10-21 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8660714285714,71.7142857142857
"5","2000-W43","2000-10-22 UTC--2000-10-28 UTC",2,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9910714285714,73.8392857142857
"6","2000-W44","2000-10-29 UTC--2000-11-04 UTC",6,1,3,2,2,4,2000-10-29,"12%","10%","22%","15%","16%","25%","11%","5%","17%","11%","23%","33%",18.8928571428571,72.4107142857143
"7","2000-W45","2000-11-05 UTC--2000-11-11 UTC",2,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9535714285714,56.4285714285714
"8","2000-W46","2000-11-12 UTC--2000-11-18 UTC",6,0,3,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1875,56.5714285714286
"9","2000-W47","2000-11-19 UTC--2000-11-25 UTC",9,1,6,5,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0089285714286,66.9107142857143
"10","2000-W48",NA,NA,NA,NA,NA,NA,NA,2000-11-29,"10%","11%","24%","16%","14%","24%","9%","7%","20%","15%","19%","30%",16.0142857142857,68.4285714285714
"11","2000-W49","2000-12-03 UTC--2000-12-09 UTC",3,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4357142857143,72.1785714285714
"12","2000-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1696428571429,78.2857142857143
"13","2000-W51","2000-12-17 UTC--2000-12-23 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7571428571429,79.7678571428571
"14","2000-W52","2000-12-24 UTC--2000-12-30 UTC",2,0,1,0,1,1,2000-12-25,"9%","7%","30%","13%","16%","25%","5%","8%","35%","29%","23%",NA,13.3571428571429,70.0535714285714
"15","2000-W53","2000-12-31 UTC--2001-01-06 UTC",2,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6625,62.75
"16","2001-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8833333333333,81.9285714285714
"17","2001-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4410714285714,77.6428571428571
"18","2001-W02","2001-01-14 UTC--2001-01-20 UTC",2,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7303571428571,78.4107142857143
"19","2001-W03","2001-01-21 UTC--2001-01-27 UTC",3,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5839285714286,76.9107142857143
"20","2001-W04","2001-01-28 UTC--2001-02-03 UTC",3,0,3,3,0,3,2001-01-31,"12%","8%","19%","17%","16%","27%","8%","6%","19%","13%","18%","36%",11.8928571428571,66.2321428571429
"21","2001-W05","2001-02-04 UTC--2001-02-10 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4321428571429,77.4642857142857
"22","2001-W06","2001-02-11 UTC--2001-02-17 UTC",10,2,2,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7464285714286,71.0357142857143
"23","2001-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9589285714286,72.5357142857143
"24","2001-W08","2001-02-25 UTC--2001-03-03 UTC",1,1,0,1,0,1,2001-02-28,"14%","8%","21%","20%","14%","23%","10%","6%","15%","14%","24%","32%",16.0571428571429,67.25
